pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:462999:IDFM:StopPlaceEntrance:50147737,IDFM:462999,IDFM:StopPlaceEntrance:50147737,1,0,30.26,38,,,,,
IDFM:StopPlaceEntrance:50147747:IDFM:22015,IDFM:StopPlaceEntrance:50147747,IDFM:22015,1,1,66.6,84,,,,,
IDFM:StopPlaceEntrance:50147747:IDFM:463131,IDFM:StopPlaceEntrance:50147747,IDFM:463131,1,1,66.92,85,,,,,
IDFM:StopPlaceEntrance:50147749:IDFM:22014,IDFM:StopPlaceEntrance:50147749,IDFM:22014,1,1,96.65,123,,,,,
IDFM:StopPlaceEntrance:50147749:IDFM:463002,IDFM:StopPlaceEntrance:50147749,IDFM:463002,1,1,97.24,123,,,,,
IDFM:StopPlaceEntrance:50147750:IDFM:22014,IDFM:StopPlaceEntrance:50147750,IDFM:22014,1,1,78.87,100,,,,,
IDFM:StopPlaceEntrance:50147750:IDFM:463002,IDFM:StopPlaceEntrance:50147750,IDFM:463002,1,1,76.94,98,,,,,
IDFM:StopPlaceEntrance:50147751:IDFM:22016,IDFM:StopPlaceEntrance:50147751,IDFM:22016,1,1,171.9,218,,,,,
IDFM:StopPlaceEntrance:50147751:IDFM:463178,IDFM:StopPlaceEntrance:50147751,IDFM:463178,1,1,170.82,217,,,,,
IDFM:StopPlaceEntrance:50147752:IDFM:22016,IDFM:StopPlaceEntrance:50147752,IDFM:22016,1,1,152.34,194,,,,,
IDFM:StopPlaceEntrance:50147752:IDFM:463178,IDFM:StopPlaceEntrance:50147752,IDFM:463178,1,1,153.31,195,,,,,
IDFM:22003:IDFM:StopPlaceEntrance:50147757,IDFM:22003,IDFM:StopPlaceEntrance:50147757,1,0,14.98,19,,,,,
IDFM:463280:IDFM:StopPlaceEntrance:50147757,IDFM:463280,IDFM:StopPlaceEntrance:50147757,1,0,5.69,7,,,,,
IDFM:StopPlaceEntrance:50147765:IDFM:22133,IDFM:StopPlaceEntrance:50147765,IDFM:22133,1,1,17.72,22,,,,,
IDFM:StopPlaceEntrance:50147765:IDFM:463310,IDFM:StopPlaceEntrance:50147765,IDFM:463310,1,1,17.72,22,,,,,
IDFM:StopPlaceEntrance:50147769:IDFM:22141,IDFM:StopPlaceEntrance:50147769,IDFM:22141,1,1,17.04,21,,,,,
IDFM:StopPlaceEntrance:50147769:IDFM:463073,IDFM:StopPlaceEntrance:50147769,IDFM:463073,1,1,25.11,31,,,,,
IDFM:StopPlaceEntrance:50147770:IDFM:22141,IDFM:StopPlaceEntrance:50147770,IDFM:22141,1,1,35.8,45,,,,,
IDFM:StopPlaceEntrance:50147770:IDFM:463073,IDFM:StopPlaceEntrance:50147770,IDFM:463073,1,1,28.3,36,,,,,
IDFM:StopPlaceEntrance:50147771:IDFM:22015,IDFM:StopPlaceEntrance:50147771,IDFM:22015,1,1,80.34,102,,,,,
IDFM:StopPlaceEntrance:50147771:IDFM:463131,IDFM:StopPlaceEntrance:50147771,IDFM:463131,1,1,77.05,98,,,,,
IDFM:StopPlaceEntrance:50147773:IDFM:22015,IDFM:StopPlaceEntrance:50147773,IDFM:22015,1,1,52.37,66,,,,,
IDFM:StopPlaceEntrance:50147773:IDFM:463131,IDFM:StopPlaceEntrance:50147773,IDFM:463131,1,1,48.01,61,,,,,
IDFM:StopPlaceEntrance:50147774:IDFM:22013,IDFM:StopPlaceEntrance:50147774,IDFM:22013,1,1,21.18,26,,,,,
IDFM:StopPlaceEntrance:50147774:IDFM:22148,IDFM:StopPlaceEntrance:50147774,IDFM:22148,1,1,36.65,46,,,,,
IDFM:StopPlaceEntrance:50147774:IDFM:22387,IDFM:StopPlaceEntrance:50147774,IDFM:22387,1,1,43.17,54,,,,,
IDFM:StopPlaceEntrance:50147774:IDFM:463001,IDFM:StopPlaceEntrance:50147774,IDFM:463001,1,1,33.89,43,,,,,
IDFM:StopPlaceEntrance:50147774:IDFM:463021,IDFM:StopPlaceEntrance:50147774,IDFM:463021,1,1,11.04,14,,,,,
IDFM:StopPlaceEntrance:50147774:IDFM:463022,IDFM:StopPlaceEntrance:50147774,IDFM:463022,1,1,33.88,43,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:470817,IDFM:StopPlaceEntrance:50147778-462394,IDFM:470817,1,1,279.3,355,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:471328,IDFM:StopPlaceEntrance:50147778-462394,IDFM:471328,1,1,285.62,363,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:471691,IDFM:StopPlaceEntrance:50147778-462394,IDFM:471691,1,1,279.43,355,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:471968,IDFM:StopPlaceEntrance:50147778-462394,IDFM:471968,1,1,239.1,304,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:472034,IDFM:StopPlaceEntrance:50147778-462394,IDFM:472034,1,1,287.2,365,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:472961,IDFM:StopPlaceEntrance:50147778-462394,IDFM:472961,1,1,301.38,383,,,,,
IDFM:StopPlaceEntrance:50147778-462394:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50147778-462394,IDFM:monomodalStopPlace:462394,1,1,301.75,384,,,,,
IDFM:StopPlaceEntrance:50147778-462941:IDFM:22007,IDFM:StopPlaceEntrance:50147778-462941,IDFM:22007,1,1,77.3,98,,,,,
IDFM:StopPlaceEntrance:50147778-462941:IDFM:22149,IDFM:StopPlaceEntrance:50147778-462941,IDFM:22149,1,1,45.48,57,,,,,
IDFM:StopPlaceEntrance:50147778-462941:IDFM:463182,IDFM:StopPlaceEntrance:50147778-462941,IDFM:463182,1,1,86.24,109,,,,,
IDFM:StopPlaceEntrance:50147778-462941:IDFM:463183,IDFM:StopPlaceEntrance:50147778-462941,IDFM:463183,1,1,46.96,59,,,,,
IDFM:22127:IDFM:StopPlaceEntrance:50147782,IDFM:22127,IDFM:StopPlaceEntrance:50147782,1,0,56.87,72,,,,,
IDFM:22130:IDFM:StopPlaceEntrance:50147782,IDFM:22130,IDFM:StopPlaceEntrance:50147782,1,0,45.53,57,,,,,
IDFM:463093:IDFM:StopPlaceEntrance:50147782,IDFM:463093,IDFM:StopPlaceEntrance:50147782,1,0,41.01,52,,,,,
IDFM:463094:IDFM:StopPlaceEntrance:50147782,IDFM:463094,IDFM:StopPlaceEntrance:50147782,1,0,54.83,69,,,,,
IDFM:StopPlaceEntrance:50147783:IDFM:22127,IDFM:StopPlaceEntrance:50147783,IDFM:22127,1,1,62.94,80,,,,,
IDFM:StopPlaceEntrance:50147783:IDFM:22130,IDFM:StopPlaceEntrance:50147783,IDFM:22130,1,1,38.07,48,,,,,
IDFM:StopPlaceEntrance:50147783:IDFM:463093,IDFM:StopPlaceEntrance:50147783,IDFM:463093,1,1,34.5,43,,,,,
IDFM:StopPlaceEntrance:50147783:IDFM:463094,IDFM:StopPlaceEntrance:50147783,IDFM:463094,1,1,61.7,78,,,,,
IDFM:StopPlaceEntrance:50147784:IDFM:22127,IDFM:StopPlaceEntrance:50147784,IDFM:22127,1,1,108.72,138,,,,,
IDFM:StopPlaceEntrance:50147784:IDFM:22130,IDFM:StopPlaceEntrance:50147784,IDFM:22130,1,1,52.96,67,,,,,
IDFM:StopPlaceEntrance:50147784:IDFM:463093,IDFM:StopPlaceEntrance:50147784,IDFM:463093,1,1,57.6,73,,,,,
IDFM:StopPlaceEntrance:50147784:IDFM:463094,IDFM:StopPlaceEntrance:50147784,IDFM:463094,1,1,106.91,136,,,,,
IDFM:StopPlaceEntrance:50147785:IDFM:22127,IDFM:StopPlaceEntrance:50147785,IDFM:22127,1,1,107.21,136,,,,,
IDFM:StopPlaceEntrance:50147785:IDFM:22130,IDFM:StopPlaceEntrance:50147785,IDFM:22130,1,1,40.97,52,,,,,
IDFM:StopPlaceEntrance:50147785:IDFM:463093,IDFM:StopPlaceEntrance:50147785,IDFM:463093,1,1,47.07,59,,,,,
IDFM:StopPlaceEntrance:50147785:IDFM:463094,IDFM:StopPlaceEntrance:50147785,IDFM:463094,1,1,106.64,135,,,,,
IDFM:StopPlaceEntrance:50147786:IDFM:22127,IDFM:StopPlaceEntrance:50147786,IDFM:22127,1,1,35.41,45,,,,,
IDFM:StopPlaceEntrance:50147786:IDFM:22130,IDFM:StopPlaceEntrance:50147786,IDFM:22130,1,1,116.58,148,,,,,
IDFM:StopPlaceEntrance:50147786:IDFM:463093,IDFM:StopPlaceEntrance:50147786,IDFM:463093,1,1,107.82,137,,,,,
IDFM:StopPlaceEntrance:50147786:IDFM:463094,IDFM:StopPlaceEntrance:50147786,IDFM:463094,1,1,37.37,47,,,,,
IDFM:22152:IDFM:StopPlaceEntrance:50147787,IDFM:22152,IDFM:StopPlaceEntrance:50147787,1,0,36.39,46,,,,,
IDFM:463148:IDFM:StopPlaceEntrance:50147787,IDFM:463148,IDFM:StopPlaceEntrance:50147787,1,0,31,39,,,,,
IDFM:StopPlaceEntrance:50147790:IDFM:monomodalStopPlace:45102,IDFM:StopPlaceEntrance:50147790,IDFM:monomodalStopPlace:45102,1,1,56.52,72,,,,,
IDFM:StopPlaceEntrance:50147802:IDFM:22153,IDFM:StopPlaceEntrance:50147802,IDFM:22153,1,1,14.99,19,,,,,
IDFM:StopPlaceEntrance:50147802:IDFM:462979,IDFM:StopPlaceEntrance:50147802,IDFM:462979,1,1,4.46,5,,,,,
IDFM:StopPlaceEntrance:50147803:IDFM:22013,IDFM:StopPlaceEntrance:50147803,IDFM:22013,1,1,31.98,40,,,,,
IDFM:StopPlaceEntrance:50147803:IDFM:22148,IDFM:StopPlaceEntrance:50147803,IDFM:22148,1,1,57.29,72,,,,,
IDFM:StopPlaceEntrance:50147803:IDFM:22387,IDFM:StopPlaceEntrance:50147803,IDFM:22387,1,1,49.96,63,,,,,
IDFM:StopPlaceEntrance:50147803:IDFM:463001,IDFM:StopPlaceEntrance:50147803,IDFM:463001,1,1,40.21,51,,,,,
IDFM:StopPlaceEntrance:50147803:IDFM:463021,IDFM:StopPlaceEntrance:50147803,IDFM:463021,1,1,30.51,38,,,,,
IDFM:StopPlaceEntrance:50147803:IDFM:463022,IDFM:StopPlaceEntrance:50147803,IDFM:463022,1,1,50.06,63,,,,,
IDFM:StopPlaceEntrance:50147810:IDFM:22137,IDFM:StopPlaceEntrance:50147810,IDFM:22137,1,1,44.36,56,,,,,
IDFM:StopPlaceEntrance:50147810:IDFM:463306,IDFM:StopPlaceEntrance:50147810,IDFM:463306,1,1,46.35,59,,,,,
IDFM:StopPlaceEntrance:50147813:IDFM:22137,IDFM:StopPlaceEntrance:50147813,IDFM:22137,1,1,107.58,137,,,,,
IDFM:StopPlaceEntrance:50147813:IDFM:463306,IDFM:StopPlaceEntrance:50147813,IDFM:463306,1,1,109.81,139,,,,,
IDFM:StopPlaceEntrance:50147824:IDFM:21920,IDFM:StopPlaceEntrance:50147824,IDFM:21920,1,1,5.08,6,,,,,
IDFM:StopPlaceEntrance:50147824:IDFM:22134,IDFM:StopPlaceEntrance:50147824,IDFM:22134,1,1,68.27,86,,,,,
IDFM:StopPlaceEntrance:50147824:IDFM:22159,IDFM:StopPlaceEntrance:50147824,IDFM:22159,1,1,7.8,9,,,,,
IDFM:StopPlaceEntrance:50147824:IDFM:463264,IDFM:StopPlaceEntrance:50147824,IDFM:463264,1,1,21.5,27,,,,,
IDFM:StopPlaceEntrance:50147824:IDFM:463312,IDFM:StopPlaceEntrance:50147824,IDFM:463312,1,1,17.15,21,,,,,
IDFM:StopPlaceEntrance:50147824:IDFM:463313,IDFM:StopPlaceEntrance:50147824,IDFM:463313,1,1,61.49,78,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:22038,IDFM:StopPlaceEntrance:50147836,IDFM:22038,1,1,71.11,90,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:22143,IDFM:StopPlaceEntrance:50147836,IDFM:22143,1,1,48.64,61,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:22156,IDFM:StopPlaceEntrance:50147836,IDFM:22156,1,1,322.2,410,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:22157,IDFM:StopPlaceEntrance:50147836,IDFM:22157,1,1,325.73,414,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:462954,IDFM:StopPlaceEntrance:50147836,IDFM:462954,1,1,335.62,427,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:462955,IDFM:StopPlaceEntrance:50147836,IDFM:462955,1,1,320.95,408,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:462980,IDFM:StopPlaceEntrance:50147836,IDFM:462980,1,1,74.33,94,,,,,
IDFM:StopPlaceEntrance:50147836:IDFM:462996,IDFM:StopPlaceEntrance:50147836,IDFM:462996,1,1,48.57,61,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:22038,IDFM:StopPlaceEntrance:50147839,IDFM:22038,1,1,62.27,79,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:22143,IDFM:StopPlaceEntrance:50147839,IDFM:22143,1,1,81.23,103,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:22156,IDFM:StopPlaceEntrance:50147839,IDFM:22156,1,1,281.57,358,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:22157,IDFM:StopPlaceEntrance:50147839,IDFM:22157,1,1,270.74,344,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:462954,IDFM:StopPlaceEntrance:50147839,IDFM:462954,1,1,279.26,355,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:462955,IDFM:StopPlaceEntrance:50147839,IDFM:462955,1,1,276.7,352,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:462980,IDFM:StopPlaceEntrance:50147839,IDFM:462980,1,1,65.22,83,,,,,
IDFM:StopPlaceEntrance:50147839:IDFM:462996,IDFM:StopPlaceEntrance:50147839,IDFM:462996,1,1,82.06,104,,,,,
IDFM:StopPlaceEntrance:50147844:IDFM:22140,IDFM:StopPlaceEntrance:50147844,IDFM:22140,1,1,166.3,211,,,,,
IDFM:StopPlaceEntrance:50147844:IDFM:463092,IDFM:StopPlaceEntrance:50147844,IDFM:463092,1,1,169.6,216,,,,,
IDFM:StopPlaceEntrance:50147845:IDFM:22140,IDFM:StopPlaceEntrance:50147845,IDFM:22140,1,1,84.29,107,,,,,
IDFM:StopPlaceEntrance:50147845:IDFM:463092,IDFM:StopPlaceEntrance:50147845,IDFM:463092,1,1,86.54,110,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:21962,IDFM:StopPlaceEntrance:50147869,IDFM:21962,1,1,14.84,18,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:21963,IDFM:StopPlaceEntrance:50147869,IDFM:21963,1,1,78.72,100,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:21964,IDFM:StopPlaceEntrance:50147869,IDFM:21964,1,1,232.34,295,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:22218,IDFM:StopPlaceEntrance:50147869,IDFM:22218,1,1,95.76,121,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:462969,IDFM:StopPlaceEntrance:50147869,IDFM:462969,1,1,234.26,298,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:462970,IDFM:StopPlaceEntrance:50147869,IDFM:462970,1,1,91.33,116,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:462971,IDFM:StopPlaceEntrance:50147869,IDFM:462971,1,1,82.96,105,,,,,
IDFM:StopPlaceEntrance:50147869:IDFM:462972,IDFM:StopPlaceEntrance:50147869,IDFM:462972,1,1,18.39,23,,,,,
IDFM:StopPlaceEntrance:50147876:IDFM:21906,IDFM:StopPlaceEntrance:50147876,IDFM:21906,1,1,42.47,54,,,,,
IDFM:StopPlaceEntrance:50147876:IDFM:21926,IDFM:StopPlaceEntrance:50147876,IDFM:21926,1,1,17.17,21,,,,,
IDFM:StopPlaceEntrance:50147876:IDFM:463188,IDFM:StopPlaceEntrance:50147876,IDFM:463188,1,1,11.96,15,,,,,
IDFM:StopPlaceEntrance:50147876:IDFM:463189,IDFM:StopPlaceEntrance:50147876,IDFM:463189,1,1,31.04,39,,,,,
IDFM:StopPlaceEntrance:50147877:IDFM:21948,IDFM:StopPlaceEntrance:50147877,IDFM:21948,1,1,43.44,55,,,,,
IDFM:StopPlaceEntrance:50147877:IDFM:462990,IDFM:StopPlaceEntrance:50147877,IDFM:462990,1,1,45.89,58,,,,,
IDFM:StopPlaceEntrance:50147881:IDFM:22035,IDFM:StopPlaceEntrance:50147881,IDFM:22035,1,1,86.77,110,,,,,
IDFM:StopPlaceEntrance:50147881:IDFM:462985,IDFM:StopPlaceEntrance:50147881,IDFM:462985,1,1,87.79,111,,,,,
IDFM:22023:IDFM:StopPlaceEntrance:50147885,IDFM:22023,IDFM:StopPlaceEntrance:50147885,1,0,69.06,87,,,,,
IDFM:463258:IDFM:StopPlaceEntrance:50147885,IDFM:463258,IDFM:StopPlaceEntrance:50147885,1,0,49.68,63,,,,,
IDFM:22020:IDFM:StopPlaceEntrance:50147890,IDFM:22020,IDFM:StopPlaceEntrance:50147890,1,0,101.87,129,,,,,
IDFM:22112:IDFM:StopPlaceEntrance:50147890,IDFM:22112,IDFM:StopPlaceEntrance:50147890,1,0,26.6,33,,,,,
IDFM:463285:IDFM:StopPlaceEntrance:50147890,IDFM:463285,IDFM:StopPlaceEntrance:50147890,1,0,26.9,34,,,,,
IDFM:463286:IDFM:StopPlaceEntrance:50147890,IDFM:463286,IDFM:StopPlaceEntrance:50147890,1,0,99.82,127,,,,,
IDFM:StopPlaceEntrance:50147904:IDFM:21946,IDFM:StopPlaceEntrance:50147904,IDFM:21946,1,1,38.24,48,,,,,
IDFM:StopPlaceEntrance:50147904:IDFM:463071,IDFM:StopPlaceEntrance:50147904,IDFM:463071,1,1,37.14,47,,,,,
IDFM:StopPlaceEntrance:50147914:IDFM:22111,IDFM:StopPlaceEntrance:50147914,IDFM:22111,1,1,64.84,82,,,,,
IDFM:StopPlaceEntrance:50147914:IDFM:463256,IDFM:StopPlaceEntrance:50147914,IDFM:463256,1,1,85.76,109,,,,,
IDFM:StopPlaceEntrance:50147940:IDFM:22099,IDFM:StopPlaceEntrance:50147940,IDFM:22099,1,0,130.01,165,,,,,
IDFM:StopPlaceEntrance:50147940:IDFM:463044,IDFM:StopPlaceEntrance:50147940,IDFM:463044,1,0,129.09,164,,,,,
IDFM:22099:IDFM:StopPlaceEntrance:50147941,IDFM:22099,IDFM:StopPlaceEntrance:50147941,1,0,267.76,341,,,,,
IDFM:463044:IDFM:StopPlaceEntrance:50147941,IDFM:463044,IDFM:StopPlaceEntrance:50147941,1,0,266.39,339,,,,,
IDFM:StopPlaceEntrance:50147956:IDFM:22088,IDFM:StopPlaceEntrance:50147956,IDFM:22088,1,1,30.36,38,,,,,
IDFM:StopPlaceEntrance:50147956:IDFM:463121,IDFM:StopPlaceEntrance:50147956,IDFM:463121,1,1,30.36,38,,,,,
IDFM:StopPlaceEntrance:50147957:IDFM:22078,IDFM:StopPlaceEntrance:50147957,IDFM:22078,1,1,162.54,207,,,,,
IDFM:StopPlaceEntrance:50147957:IDFM:463257,IDFM:StopPlaceEntrance:50147957,IDFM:463257,1,1,163.82,208,,,,,
IDFM:StopPlaceEntrance:50147968:IDFM:22057,IDFM:StopPlaceEntrance:50147968,IDFM:22057,1,1,137.49,175,,,,,
IDFM:StopPlaceEntrance:50147968:IDFM:22085,IDFM:StopPlaceEntrance:50147968,IDFM:22085,1,1,168.19,214,,,,,
IDFM:StopPlaceEntrance:50147968:IDFM:22096,IDFM:StopPlaceEntrance:50147968,IDFM:22096,1,1,229.3,292,,,,,
IDFM:StopPlaceEntrance:50147968:IDFM:463150,IDFM:StopPlaceEntrance:50147968,IDFM:463150,1,1,167.31,213,,,,,
IDFM:StopPlaceEntrance:50147968:IDFM:463151,IDFM:StopPlaceEntrance:50147968,IDFM:463151,1,1,238.75,304,,,,,
IDFM:StopPlaceEntrance:50147968:IDFM:463164,IDFM:StopPlaceEntrance:50147968,IDFM:463164,1,1,146.99,187,,,,,
IDFM:StopPlaceEntrance:50147971:IDFM:22090,IDFM:StopPlaceEntrance:50147971,IDFM:22090,1,1,82.37,104,,,,,
IDFM:StopPlaceEntrance:50147971:IDFM:22093,IDFM:StopPlaceEntrance:50147971,IDFM:22093,1,1,53.85,68,,,,,
IDFM:StopPlaceEntrance:50147971:IDFM:463010,IDFM:StopPlaceEntrance:50147971,IDFM:463010,1,1,88.59,112,,,,,
IDFM:StopPlaceEntrance:50147971:IDFM:463011,IDFM:StopPlaceEntrance:50147971,IDFM:463011,1,1,43.38,55,,,,,
IDFM:StopPlaceEntrance:50147972:IDFM:21931,IDFM:StopPlaceEntrance:50147972,IDFM:21931,1,1,232.57,296,,,,,
IDFM:StopPlaceEntrance:50147972:IDFM:22082,IDFM:StopPlaceEntrance:50147972,IDFM:22082,1,1,195.41,248,,,,,
IDFM:StopPlaceEntrance:50147972:IDFM:463180,IDFM:StopPlaceEntrance:50147972,IDFM:463180,1,1,241.85,308,,,,,
IDFM:StopPlaceEntrance:50147972:IDFM:463181,IDFM:StopPlaceEntrance:50147972,IDFM:463181,1,1,195.16,248,,,,,
IDFM:StopPlaceEntrance:50147975:IDFM:22084,IDFM:StopPlaceEntrance:50147975,IDFM:22084,1,1,18.34,23,,,,,
IDFM:StopPlaceEntrance:50147975:IDFM:463185,IDFM:StopPlaceEntrance:50147975,IDFM:463185,1,1,18.34,23,,,,,
IDFM:StopPlaceEntrance:50147976:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50147976,IDFM:monomodalStopPlace:58759,1,1,146.52,186,,,,,
IDFM:StopPlaceEntrance:50147977:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50147977,IDFM:monomodalStopPlace:58759,1,1,61.06,77,,,,,
IDFM:StopPlaceEntrance:50147978-58759:IDFM:monomodalStopPlace:58759,IDFM:StopPlaceEntrance:50147978-58759,IDFM:monomodalStopPlace:58759,1,1,125.69,160,,,,,
IDFM:StopPlaceEntrance:50147978-477682:IDFM:22086,IDFM:StopPlaceEntrance:50147978-477682,IDFM:22086,1,1,134.34,171,,,,,
IDFM:StopPlaceEntrance:50147978-477682:IDFM:22094,IDFM:StopPlaceEntrance:50147978-477682,IDFM:22094,1,1,132.29,168,,,,,
IDFM:StopPlaceEntrance:50147978-477682:IDFM:22095,IDFM:StopPlaceEntrance:50147978-477682,IDFM:22095,1,1,144.59,184,,,,,
IDFM:StopPlaceEntrance:50147978-477682:IDFM:463013,IDFM:StopPlaceEntrance:50147978-477682,IDFM:463013,1,1,134.34,171,,,,,
IDFM:StopPlaceEntrance:50147978-477682:IDFM:463042,IDFM:StopPlaceEntrance:50147978-477682,IDFM:463042,1,1,164.97,210,,,,,
IDFM:StopPlaceEntrance:50147978-477682:IDFM:463043,IDFM:StopPlaceEntrance:50147978-477682,IDFM:463043,1,1,122.8,156,,,,,
IDFM:StopPlaceEntrance:50147980:IDFM:22077,IDFM:StopPlaceEntrance:50147980,IDFM:22077,1,1,153.32,195,,,,,
IDFM:StopPlaceEntrance:50147980:IDFM:463012,IDFM:StopPlaceEntrance:50147980,IDFM:463012,1,1,153.32,195,,,,,
IDFM:monomodalStopPlace:470195:IDFM:StopPlaceEntrance:50147981-470195,IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50147981-470195,1,0,345.68,440,,,,,
IDFM:21958:IDFM:StopPlaceEntrance:50147981-43153,IDFM:21958,IDFM:StopPlaceEntrance:50147981-43153,1,0,210.61,268,,,,,
IDFM:22083:IDFM:StopPlaceEntrance:50147981-43153,IDFM:22083,IDFM:StopPlaceEntrance:50147981-43153,1,0,51.92,66,,,,,
IDFM:463046:IDFM:StopPlaceEntrance:50147981-43153,IDFM:463046,IDFM:StopPlaceEntrance:50147981-43153,1,0,151.13,192,,,,,
IDFM:463197:IDFM:StopPlaceEntrance:50147981-43153,IDFM:463197,IDFM:StopPlaceEntrance:50147981-43153,1,0,49.11,62,,,,,
IDFM:StopPlaceEntrance:50147982-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50147982-470195,IDFM:monomodalStopPlace:470195,1,1,148.08,188,,,,,
IDFM:StopPlaceEntrance:50147982-43153:IDFM:21958,IDFM:StopPlaceEntrance:50147982-43153,IDFM:21958,1,1,164.89,210,,,,,
IDFM:StopPlaceEntrance:50147982-43153:IDFM:22083,IDFM:StopPlaceEntrance:50147982-43153,IDFM:22083,1,1,270.61,344,,,,,
IDFM:StopPlaceEntrance:50147982-43153:IDFM:463046,IDFM:StopPlaceEntrance:50147982-43153,IDFM:463046,1,1,170.52,217,,,,,
IDFM:StopPlaceEntrance:50147982-43153:IDFM:463197,IDFM:StopPlaceEntrance:50147982-43153,IDFM:463197,1,1,279.39,355,,,,,
IDFM:22104:IDFM:StopPlaceEntrance:50147998,IDFM:22104,IDFM:StopPlaceEntrance:50147998,1,0,24.33,30,,,,,
IDFM:463149:IDFM:StopPlaceEntrance:50147998,IDFM:463149,IDFM:StopPlaceEntrance:50147998,1,0,24.33,30,,,,,
IDFM:StopPlaceEntrance:50148011:IDFM:22077,IDFM:StopPlaceEntrance:50148011,IDFM:22077,1,1,150.83,192,,,,,
IDFM:StopPlaceEntrance:50148011:IDFM:463012,IDFM:StopPlaceEntrance:50148011,IDFM:463012,1,1,150.83,192,,,,,
IDFM:StopPlaceEntrance:50148012:IDFM:21967,IDFM:StopPlaceEntrance:50148012,IDFM:21967,1,1,40.53,51,,,,,
IDFM:StopPlaceEntrance:50148012:IDFM:21981,IDFM:StopPlaceEntrance:50148012,IDFM:21981,1,1,50.2,63,,,,,
IDFM:StopPlaceEntrance:50148012:IDFM:463023,IDFM:StopPlaceEntrance:50148012,IDFM:463023,1,1,45.38,57,,,,,
IDFM:StopPlaceEntrance:50148012:IDFM:463024,IDFM:StopPlaceEntrance:50148012,IDFM:463024,1,1,45.2,57,,,,,
IDFM:StopPlaceEntrance:50148020:IDFM:22170,IDFM:StopPlaceEntrance:50148020,IDFM:22170,1,1,25.22,32,,,,,
IDFM:StopPlaceEntrance:50148020:IDFM:463102,IDFM:StopPlaceEntrance:50148020,IDFM:463102,1,1,42.01,53,,,,,
IDFM:StopPlaceEntrance:50148021:IDFM:22170,IDFM:StopPlaceEntrance:50148021,IDFM:22170,1,1,25.22,32,,,,,
IDFM:StopPlaceEntrance:50148021:IDFM:463102,IDFM:StopPlaceEntrance:50148021,IDFM:463102,1,1,42.01,53,,,,,
IDFM:StopPlaceEntrance:50148023:IDFM:22165,IDFM:StopPlaceEntrance:50148023,IDFM:22165,1,1,23.34,29,,,,,
IDFM:StopPlaceEntrance:50148023:IDFM:463101,IDFM:StopPlaceEntrance:50148023,IDFM:463101,1,1,29.13,37,,,,,
IDFM:StopPlaceEntrance:50148024:IDFM:22165,IDFM:StopPlaceEntrance:50148024,IDFM:22165,1,1,14.19,18,,,,,
IDFM:StopPlaceEntrance:50148024:IDFM:463101,IDFM:StopPlaceEntrance:50148024,IDFM:463101,1,1,31.87,40,,,,,
IDFM:22179:IDFM:StopPlaceEntrance:50148025,IDFM:22179,IDFM:StopPlaceEntrance:50148025,1,0,50.67,64,,,,,
IDFM:463005:IDFM:StopPlaceEntrance:50148025,IDFM:463005,IDFM:StopPlaceEntrance:50148025,1,0,50.15,63,,,,,
IDFM:StopPlaceEntrance:50148026:IDFM:22179,IDFM:StopPlaceEntrance:50148026,IDFM:22179,1,1,5.08,6,,,,,
